word,n
budeureoun,1
budicheo,1
buditcheo,1
building,1
bujokan,1
bukkocheul,1
bulpillyohan,1
bun,1
bunjuhaedo,1
bunseokhae,1
buranhan,1
bureun,1
burner,1
busine,1
butaghalge,1
butter,1
butterflies,1
bwabwa,1
bwaedo,1
bwatja,1
byeolgeo,1
byeonhae,1
byeonhan,1
byeonsuga,1
byeoreul,1
byeorirado,1
cafes,1
calder,1
calling,1
cang,1
captain,1
carat,1
carita,1
cars,1
case,1
cash,1
category,1
celebrity,1
cells,1
center,1
chae,1
chaeugi,1
chaeullae,1
chaeun,1
chaeweo,1
chaewo,1
chains,1
chaj,1
chajagalge,1
chalyeya,1
champagne,1
changeul,1
changgaye,1
changgorago,1
chao,1
chaoreun,1
chaque,1
chart,1
chatji,1
chatting,1
chatty,1
checking,1
cheoeumeuro,1
cheoeumin,1
cheoghaji,1
cheonsa,1
cheoreom,1
cheori,1
cheot,1
chewing,1
child,1
chilli,1
chingu,1
chingudeulgwa,1
chingudeuri,1
chingujanh,1
chingul,1
chinguwa,1
chogchoghan,1
chokkamdo,1
choose,1
choqué,1
choses,1
christmas,1
chueokae,1
chueokdo,1
chulcheoneun,1
chumchul,1
chungbunhi,1
chuu,1
chyeo,1
circles,1
cities,1
clarity,1
classes,1
clean,1
cliché,1
clock,1
clyde,1
cocaine,1
cœur,1
coin,1
collective,1
colored,1
combined,1
comfort,1
comfortable,1
commas,1
commencé,1
companion,1
compared,1
complexes,1
con,1
confess,1
cong,1
consistent,1
copy,1
corny,1
correct,1
cosmic,1
couple,1
courage,1
crack,1
cracked,1
cracks,1
cravin,1
cream,1
critica,1
cross,1
cruising,1
cue,1
cun,1
cup,1
curb,1
curled,1
current,1
cuz,1
cynical,1
d.i,1
d'un,1
dadeul,1
daehan,1
dagagalsurok,1
dagawaseo,1
dah,1
daheumyeon,1
dain,1
dake,1
dakkanaego,1
dala,1
dalgwa,1
dalkomhi,1
dalligo,1
dalm,1
dalmagadeon,1
dalppitboda,1
dam,1
dama,1
damaseo,1
dameulmanhan,1
damgiji,1
damgo,1
dancing,1
dandul,1
danduri,1
daneoya,1
dang,1
danger,1
dangsin,1
dangyeonhan,1
danjeomgwa,1
dansunhadan,1
dark,1
dash,1
date,1
david,1
dawn,1
day's,1
daylight,1
deal,1
debuted,1
decaffein,1
deceive,1
decir,1
deeper,1
deeply,1
defenses,1
definitivamente,1
deng,1
deolkeokdeolkeok,1
deolleongdae,1
deonjeo,1
deonjilkke,1
deonjyeonohgo,1
deop,1
deoreowojideorado,1
deotchilhadeut,1
describe,1
designate,1
destiny,1
detail,1
deulkigin,1
deulkin,1
deulliji,1
deullijin,1
deullin,1
deullyeojugo,1
deungdaecheoreom,1
deureo,1
deureodo,1
deureogaseo,1
deus,1
deushi,1
deutda,1
deuthae,1
deviennent,1
difference,1
difficult,1
dignity,1
dimensional,1
dingdaengdong,1
dirait,1
direction,1
dirty,1
disappear,1
dishes,1
diss,1
distance,1
doeeo,1
doelkka,1
doelkkayo,1
dolji,1
dollyeodo,1
dom,1
donde,1
doneun,1
dongan,1
donggong,1
donghaengingeol,1
dora,1
doraolge,1
doraseoya,1
dose,1
dougie,1
doux,1
drippin,1
drive,1
drives,1
drowning,1
dudukan,1
dugeundugeun,1
duji,1
dulleobomyeon,1
duryeopgo,1
dwaessdamyeon,1
dwaesseo,1
dwaetdeun,1
dwaetgo,1
dweeojin,1
dwegama,1
dweneundeutan,1
dweo,1
dwidora,1
ears,1
eating,1
echelon,1
edge,1
efforts,1
ege,1
el,1
embarrassed,1
embrace,1
empty,1
ended,1
endless,1
endoreupini,1
endroit,1
enduring,1
enough,1
enters,1
eobsgessjiman,1
eobsneunde,1
eodeul,1
eodie,1
eodileul,1
eodirodeun,1
eodo,1
eodumdo,1
eodumeul,1
eogeusnalkka,1
eojige,1
eojjae,1
eojjeom,1
eojul,1
eojyeo,1
eokjiro,1
eokkaereul,1
eolgul,1
eollyeo,1
eolmana,1
eolyeoun,1
eomna,1
eona,1
eonaemyeon,1
eoneo,1
eoneusae,1
eonjebuteonga,1
eonjedeun,1
eonjenga,1
eopdaedo,1
eopseoseo,1
eopseul,1
eopsge,1
eopsneun,1
eoptdeon,1
eopttago,1
eoryeosseo,1
eoryeoul,1
eoseo,1
eossdamyeon,1
eossdeon,1
eossne,1
eotteohgedeun,1
eotteokhaeya,1
eoyo,1
er,1
es,1
escena,1
espagueti,1
est,1
estas,1
eumagiya,1
eumsig,1
eunikkan,1
everglow,1
evoke,1
ew,1
example,1
excitement,1
exciting,1
exclamation,1
excuse,1
exo,1
exotic,1
experiencing,1
explain,1
explode,1
express,1
extra,1
f.e.r.e.n.t,1
fait,1
fake,1
fallin,1
fam,1
familiar,1
family,1
famous,1
fandom,1
fantastic,1
favorite,1
fear,1
features,1
figure,1
filling,1
films,1
fingertips,1
finna,1
flashes,1
flat,1
flexer,1
flexing,1
flies,1
flip,1
floating,1
flowers,1
flowing,1
following,1
force,1
forgotten,1
fort,1
frame,1
francis,1
freezes,1
french,1
fresh,1
frown,1
full,1
gachiya,1
gadeug,1
gadeughan,1
gadeuk,1
gaeigo,1
gaena,1
gag,1
gagdeul,1
gaghaess,1
gago,1
gain,1
gajang,1
gajgo,1
gajima,1
gakkaweojil,1
gakkeumssig,1
galaxynado,1
galiji,1
galo,1
galsulog,1
galyeo,1
gama,1
gamado,1
gamanhi,1
gamchuryeodeon,1
gamdanghal,1
gameumyeon,1
gamkko,1
gamssajugo,1
gane,1
ganeungseongeun,1
gang,1
ganghal,1
gangnyeolhan,1
gangster,1
gao,1
garage,1
gaseori,1
gaseumsoge,1
gatdago,1
gatdeon,1
gather,1
gaunde,1
gaunt,1
gayo,1
gaze,1
gd,1
gees,1
geeulleojin,1
gei,1
geim,1
generation,1
gente,1
geochireojin,1
geodneun,1
geogi,1
geogjeong,1
geogjeongeun,1
geojismal,1
geokjeong,1
geokjeongdwae,1
geolago,1
geolkka,1
geollin,1
geomeun,1
geonikkan,1
geonman,1
georagon,1
georeojul,1
georeojun,1
georeum,1
georikkil,1
georireul,1
geoseullyeo,1
geosi,1
geotdeuri,1
geotdo,1
geotman,1
geotteul,1
geotteullo,1
geotteuren,1
geotteureun,1
geuchi,1
geudaelo,1
geue,1
geugeol,1
geugeon,1
geulaedo,1
geulaeyaman,1
geuleom,1
geuleon,1
geuleonikka,1
geulimcheoleom,1
geuliwohaedo,1
geumjidwen,1
geuraedo,1
geuraennyaneun,1
geureon,1
geurim,1
geuripgo,1
geuriwohaesseotdago,1
geuryeonae,1
geuttae,1
geuttaen,1
gibuneun,1
gibuni,1
gidaligo,1
gidarilkke,1
gidaryeo,1
gidaryeojullae,1
gieogeun,1
gieogi,1
gieogman,1
gieogna,1
gieokdeuldo,1
gieokdo,1
gieokhae,1
gijeok,1
gil,1
ginagin,1
ginjangeul,1
gipilko,1
gippeuge,1
gipsug,1
gipsugi,1
gireojilsurok,1
giul,1
giurigo,1
given,1
gobaek,1
godam,1
godeunghaksaeng,1
goin,1
gojeong,1
gomawoss,1
gominman,1
gone,1
gonggam,1
gonggamhaji,1
gonggamhal,1
gonggi,1
goosebump,1
goseul,1
gossip,1
gr,1
greatest,1
greedy,1
grew,1
grip,1
group,1
growing,1
grown,1
grows,1
grra,1
guang,1
gud,1
gudge,1
guilty,1
gujeun,1
guji,1
gum,1
gunggeumhadeorado,1
gureume,1
gutsy,1
guy,1
guyeok,1
gwaenchantago,1
gwagamhaejimyeon,1
gwanchalhago,1
gwaneun,1
gwi,1
gwileul,1
gwisgae,1
gyegido,1
gyegiga,1
gyegin,1
gyeolgugeun,1
gyeoljeongjeok,1
gyeondigo,1
gyeonggye,1
gyeongjeongjeogilsurok,1
gyeoul,1
h.one,1
hadeun,1
haejugo,1
haejul,1
haejulge,1
haekpoktan,1
haelssughaejyeo,1
haengbo,1
haengbokaejigon,1
haengbokage,1
haengdong,1
haesbichboda,1
haeseo,1
haessari,1
haessdeon,1
haessji,1
haetsaldo,1
hagon,1
hah,1
hai,1
haji,1
hajiman,1
half,1
hall,1
halu,1
haluga,1
hamkkehan,1
hamonineun,1
hamseong,1
hamyeo,1
hanaga,1
hanahana,1
hanalo,1
hanappun,1
hanaraneun,1
hanaro,1
hanaui,1
hanbeon,1
handongan,1
haneul,1
hang,1
hangaji,1
hangeoreum,1
hangnyeolhaejin,1
hangugeoreul,1
hannaje,1
happening,1
hashtagging,1
haters,1
havana,1
haven't,1
hayahge,1
hayan,1
heads,1
hearing,1
heat,1
heels,1
heeojil,1
height,1
hemaedo,1
hemaego,1
hen,1
heonneureotji,1
heoseneun,1
heotalhan,1
heoujeoggeolineun,1
hesitate,1
heundeureo,1
heungmirowo,1
heunjeogirago,1
heureudeon,1
heureuneun,1
heuteureojim,1
hide,1
hii,1
himdeureo,1
himeul,1
himihaejin,1
hint,1
hobi,1
hogeun,1
hogisim,1
hogsi,1
hoksi,1
honey,1
honjadoen,1
hoop,1
hoping,1
hopping,1
hotdogs,1
hou,1
how's,1
however,1
huang,1
huge,1
huhoe,1
huhoehago,1
huhwehaji,1
hurricane,1
hurt,1
hwaginharyeo,1
hwagsinhaessdeon,1
hwalseong,1
hwangholhago,1
hwanhido,1
hwigameun,1
hwihwangchan,1
hwolssin,1
hyang,1
hyanggie,1
hyanggiwa,1
hyanghaess,1
hye,1
hyeonshireul,1
hyeoraek,1
hyped,1
hypothesis,1
hyun,1
hyungs,1
ia,1
iba,1
ibsuri,1
icheojeotteon,1
idaeroman,1
idea,1
identity,1
idol,1
igoseuro,1
ijgo,1
ikkeullil,1
ikkeullyeo,1
ikkeuneun,1
iksukhaessdeon,1
ila,1
ilbun,1
ilchomada,1
ildo,1
ileodo,1
ilh,1
ilheobeoriji,1
ili,1
ilido,1
iljeonghan,1
ilkkaewo,1
ill,1
imagine,1
important,1
importantly,1
importe,1
increase,1
indefinitely,1
ineun,1
inga,1
inhae,1
injeongeun,1
injured,1
insomnia,1
intense,1
intentions,1
international,1
interview,1
ipsuri,1
ipsurui,1
iran,1
ireokena,1
ironic,1
isanghae,1
isanghan,1
isseodo,1
isseul,1
isseulkka,1
isseulkke,1
isseumyeon,1
issjanh,1
issjin,1
issue,1
itgetji,1
itgo,1
itjanni,1
itni,1
ittamyeon,1
itzy,1
j'agis,1
j'étais,1
ja,1
jab,1
jababwa,1
jabajun,1
jabanae,1
jabgo,1
jabhigessji,1
jaemieomneun,1
jag,1
jalangdeullo,1
jallabeoryeo,1
jamgil,1
jamsil,1
janeul,1
jangjeomui,1
jangmyeon,1
jangmyeoneun,1
jantteug,1
japanese,1
jaui,1
jejariseo,1
jeobeoryeojin,1
jeoeodo,1
jeohang,1
jeojang,1
jeoldae,1
jeolyu,1
jeomuneun,1
jeon,1
jeonalkke,1
jeonbuga,1
jeongdoron,1
jeongjeokdo,1
jeongsingwa,1
jeonjedo,1
jesus,1
jeulgil,1
jeungmyeong,1
jibeseoneun,1
jichyeo,1
jichyeogajiman,1
jigeumdo,1
jigeume,1
jigil,1
jihae,1
jikineun,1
jikyeojulge,1
jillineun,1
jilmuneun,1
jinaeraneun,1
jinaeya,1
jinalsurok,1
jinjja,1
jinshimiraneun,1
jinsimeul,1
jiteojeo,1
jiteun,1
jiwobwado,1
jjig,1
joahaetteon,1
joahaeyo,1
jobless,1
joeuni,1
jogak,1
jogeuman,1
jogeumsshik,1
jogeumssik,1
jogeupage,1
joheunikka,1
johji,1
joined,1
jokes,1
jomyeong,1
jong,1
jongi,1
jongil,1
jongyeonghaeyo,1
jonjaeya,1
jopiji,1
joryue,1
jour,1
jours,1
juan,1
juchehal,1
judeola,1
judge,1
jugo,1
jugyeojwo,1
julge,1
julkke,1
jullae,1
jume,1
jump,1
jun,1
junbi,1
junbidwaessni,1
jung,1
jungsim,1
jureun,1
juseyo,1
juui,1
juwil,1
jwieojil,1
jwoseo,1
kai,1
kale,1
kan,1
kape,1
ke,1
keeping,1
keillo,1
keobeorin,1
keojyeobeolin,1
kept,1
keun,1
kicks,1
killeo,1
kilo,1
kim,1
kineun,1
kkaedo,1
kkael,1
kkaeumyeon,1
kkakjaengideul,1
kkamppagineun,1
kkeojiji,1
kkeol,1
kkeulgo,1
kkeureodanggin,1
kkeut,1
kkeute,1
kkeutjarage,1
kkeutnaji,1
kkeutpaneul,1
kkin,1
kkocceul,1
kkotcheoreom,1
kkumboda,1
kkumdeul,1
kkumirado,1
kkumkkyeol,1
kkumsog,1
kkwag,1
kkyeoibeusio,1
knocks,1
knowing,1
knows,1
kompeullegseukkajido,1
korean,1
kpop,1
ku,1
kulhage,1
kyu,1
l,1
l'aise,1
l'avenue,1
l'impression,1
l'on,1
lacking,1
laeb,1
lalalalalala,1
language,1
lava,1
layers,1
laziness,1
lead,1
leading,1
learning,1
leaving,1
leggo,1
lei,1
lemonade,1
lens,1
lent,1
les,1
letter,1
liang,1
lies,1
life's,1
lindsey,1
linger,1
lipstick,1
lize,1
logan,1
loners,1
loser,1
lotta,1
lsd,1
lu,1
lullaby,1
lune,1
luo,1
ly,1
lyrics,1
m'appelle,1
m'attirent,1
m'baladais,1
m'écoutent,1
m'i,1
madiga,1
maecheo,1
maeilmaeil,1
maeireul,1
maeiri,1
maekkeuleoun,1
maemdol,1
maemdoldeorado,1
maemdolgo,1
maengsehae,1
maeumeun,1
maeumgwa,1
maeumsoge,1
maghige,1
magi,1
magneun,1
main,1
majimagiji,1
majimagin,1
majimak,1
majjanha,1
majneun,1
majni,1
majuhae,1
majuhal,1
malge,1
malgo,1
malhaebwa,1
malhaejujana,1
malhaejweo,1
malo,1
maltu,1
mamamoo,1
mamdo,1
mameul,1
mamkkeot,1
mang,1
manhaseo,1
manhgomanheun,1
manhjanh,1
manna,1
mannago,1
mannan,1
manual,1
mara,1
marasseo,1
mareun,1
marideun,1
mark,1
martial,1
mas,1
mattago,1
maturity,1
meaningless,1
mejor,1
mello,1
melodramas,1
mentioned,1
meogeo,1
meoli,1
meolisgyeol,1
meomchuneun,1
meomchweobeorin,1
meonghage,1
meonji,1
meoreojideon,1
meori,1
meorironeun,1
meoritsogui,1
meosjin,1
meosjyeo,1
meotdaero,1
messages,1
messed,1
mianhadan,1
micheoboneun,1
michidorok,1
mid,1
mideulge,1
midgoseo,1
midnight,1
milky,1
millions,1
millyeonatdeon,1
millyeoon,1
mine's,1
minus,1
minute,1
miraedo,1
mireonaeseorado,1
miri,1
misbehavior,1
mischievously,1
misoneun,1
misoreul,1
mistake,1
mix,1
mmh,1
moa,1
model,1
moin,1
moksorie,1
moleuni,1
mollajul,1
mollasseo,1
mom,1
mome,1
momentary,1
moments,1
momi,1
moonwalking,1
morachineun,1
moreuneun,1
moseube,1
most,1
motaneun,1
mothaedo,1
mountain,1
movin,1
moyeobwa,1
mudaeeseo,1
mudjido,1
mudyeojil,1
mueosideun,1
mugeopdeon,1
mujer,1
mujeres,1
muldeureoganeun,1
murdered,1
museoun,1
museun,1
musidanghajin,1
must,1
mutjido,1
mwah,1
mwolago,1
mwon,1
myeot,1
mysticism,1
n'arrêtent,1
nací,1
naeeo,1
naegeman,1
naegi,1
naejumyeo,1
naemireo,1
naepdwo,1
naeril,1
naerineun,1
naeryeonoko,1
nage,1
nagwoneun,1
nah,1
nai,1
naite,1
najunge,1
nalgaetjise,1
nalkka,1
nallyeo,1
nam,1
namaisseo,1
named,1
names,1
namgimeopsi,1
namgyeojulge,1
namgyeojun,1
namjadeureun,1
namjawa,1
namucheoreom,1
namyeon,1
nananananananana,1
nappeunji,1
nappun,1
naragagopa,1
naragaja,1
naranhi,1
nare,1
nari,1
nasseon,1
nasty,1
natanago,1
natural,1
nayaghadaneun,1
nctui,1
needed,1
negatives,1
nemo,1
neodo,1
neoeo,1
neoin,1
neoleul,1
neolpeun,1
neomaneul,1
neomboji,1
neomcheo,1
neomchyeona,1
neomeoye,1
neomnadeureo,1
neorago,1
neoran,1
neoraseo,1
neowaui,1
nervousness,1
neuj,1
neukkidorok,1
neukkigo,1
neukkimpyo,1
neukkin,1
neukkyeobwa,1
neukkyeottamyeon,1
neureoga,1
neurin,1
neurons,1
nicely,1
ninguna,1
noadul,1
noeul,1
nog,1
nogadeulsurok,1
nohchigo,1
nohchiji,1
nohji,1
nollago,1
nollagon,1
nom,1
nomdeuri,1
nongdam,1
noobs,1
nopajineun,1
nopatteon,1
nopyeo,1
noraedeulgwa,1
noryeongmani,1
notchiji,1
notebook,1
noteubuge,1
nough,1
nuan,1
nuguboda,1
nugungareul,1
nugungaui,1
numbers,1
nunbushim,1
nunbushimdo,1
nuni,1
nunmuldo,1
nunppit,1
nuntteul,1
nwa,1
nylon,1
nyloncheoleom,1
nyureon,1
observe,1
observing,1
obviously,1
oeroummajeo,1
oerowo,1
oetoriro,1
office,1
often,1
ogam,1
ogameul,1
old,1
olivia,1
ollaganeun,1
olos,1
oneulnal,1
oneulttara,1
oneun,1
ongiro,1
onmome,1
onmomeuro,1
ontong,1
oraedoen,1
oraedwen,1
oraen,1
oreugi,1
oriental,1
os,1
oseul,1
ou,1
ourselves,1
outfit,1
overflowing,1
overrated,1
overwhelmed,1
padocheoreom,1
pahechiryeo,1
pai,1
pandanhaneun,1
papa,1
paran,1
pareul,1
parler,1
partir,1
partout,1
passent,1
paths,1
paul,1
pauses,1
pay,1
peanut,1
pena,1
pensaban,1
peong,1
perceptive,1
permission,1
pero,1
person,1
peu,1
peuleim,1
peuribyucheoreom,1
phoenix,1
pi,1
pian,1
pibue,1
piece,1
pieds,1
pigments,1
pigonhaedo,1
pil,1
pillyohae,1
ping,1
pinked,1
pinyin,1
pipyehaejin,1
piryo,1
piryohan,1
plan,1
plane,1
played,1
players,1
pluses,1
poet,1
pogaejin,1
pogeunhan,1
pogihaneun,1
pointent,1
pointing,1
points,1
pollo,1
pong,1
popping,1
possibility,1
pour,1
pourrais,1
ppae,1
ppajeo,1
ppajim,1
ppajyeodeul,1
ppajyeodeureoga,1
ppakse,1
ppaleugedo,1
ppalgaejin,1
ppalli,1
ppallippalli,1
ppeokkeumppeokkeum,1
ppeonhae,1
ppun,1
ppuniya,1
practice,1
precipice,1
predictions,1
prep,1
presented,1
pretension,1
princess,1
problemneowa,1
proof,1
proper,1
protect,1
protects,1
pulgo,1
pulled,1
pumsoge,1
pumwineun,1
punch,1
pureun,1
pyeonanhaejeo,1
pyeonghwaroun,1
pyeongsowan,1
pyeonhaetdeon,1
pyeonhi,1
pyohyeon,1
pyojeonge,1
qian,1
qiang,1
qie,1
qu,1
queen,1
quel,1
questions,1
quién,1
quietly,1
race,1
raengbo,1
rage,1
rainbow,1
raising,1
rang,1
ratata,1
rate,1
rather,1
rea,1
reactin,1
reading,1
realest,1
realized,1
receive,1
regarde,1
rehab,1
relax,1
remains,1
rendez,1
repeating,1
repla,1
replayed,1
resistance,1
respect,1
restart,1
resume,1
revealed,1
rimbaud,1
rising,1
rocking,1
role,1
romanized,1
romantic,1
ruin,1
ruined,1
ry,1
s.o.s,1
s'éclaire,1
sadness,1
saebyeok,1
saebyeokkkaji,1
saedolog,1
saegyeojin,1
saekkaman,1
saekso,1
saenggageul,1
saenggageun,1
saenggagil,1
saenggakaetdeon,1
saenggakalkka,1
saenggakhaesseosseo,1
saengsaenghae,1
saeparan,1
sagag,1
sagwigiga,1
sailo,1
saireul,1
sairhymei,1
sajin,1
sal,1
salajyeo,1
saldeon,1
salgirin,1
saljjag,1
salm,1
salvador,1
sam,1
samkyeobeoryeodo,1
sang,1
sangcheodo,1
sangcheoreul,1
sanghwang,1
sangsang,1
sans,1
santa,1
sara,1
saragal,1
sarajiji,1
sarangeun,1
saranghae,1
saranghandan,1
saranghhaetteon,1
sarangi,1
sarangilkka,1
sarangiyeo,1
sasil,1
save,1
saw,1
scent,1
scrambled,1
sculpted,1
seasick,1
sec,1
seemed,1
segye,1
senses,1
seogiga,1
seogo,1
seokkimyeon,1
seokkji,1
seolmyeong,1
seolmyeonghae,1
seomyeon,1
seoncheonjeogin,1
seongribi,1
seontaeg,1
seontaegi,1
seontaekaesseuni,1
seonyuri,1
seoroege,1
seoroga,1
sepo,1
september,1
serious,1
sesange,1
sesangen,1
settle,1
seul,1
seulpeuji,1
seulpeumeul,1
seuteipeulleo,1
sexual,1
shades,1
shadow,1
shaken,1
share,1
shawty,1
shi,1
shiganeul,1
shinin,1
shipdan,1
shipeo,1
shiseon,1
shiseoni,1
shivers,1
shiweonhage,1
shoes,1
shoulder,1
shown,1
shows,1
showtime,1
shrimp,1
shu,1
shui,1
shut,1
shwieoganeun,1
sides,1
sigandeul,1
sigandeureul,1
sight,1
sigyecheoreom,1
siin,1
sijageul,1
sijaghae,1
sijagiran,1
sijakhae,1
sijeolboda,1
siksanghan,1
silheoseo,1
sim,1
simgaghaejiji,1
simhaejigo,1
similar,1
simjangeun,1
simne,1
simplemente,1
sinbari,1
sinbiron,1
sinnanikka,1
sipda,1
sipeotdago,1
sipeunde,1
sipge,1
sipgo,1
sipji,1
sir,1
siseondeul,1
siti,1
skin,1
skinship,1
skip,1
sleep,1
smooth,1
snore,1
sobresalir,1
social,1
sogaedwel,1
sogeseo,1
sogin,1
sogsanghaehada,1
sojunghan,1
sokdoreul,1
soksagim,1
soksagin,1
soljikhi,1
soljjikage,1
someone's,1
somewhat,1
sona,1
songire,1
songs,1
songwa,1
sonkkeuchi,1
sonkkeuteuro,1
sonkkeuti,1
sonkkeutui,1
sorrows,1
soutenir,1
souvenir,1
souviens,1
sowondongjeoncheoleom,1
soy,1
soyeon,1
sparks,1
speaking,1
spéciales,1
speech,1
spent,1
spill,1
spin,1
spine,1
spins,1
spotlighteul,1
spreads,1
ssa,1
ssageuri,1
ssahyeogan,1
ssam,1
ssayeoitji,1
sseo,1
sseolleonghajyo,1
sseullyeogadeut,1
sseuneun,1
ssodajin,1
ssodanaego,1
ssuieonohjima,1
stack,1
stacked,1
stadium,1
staff,1
stapler,1
stepping,1
stick,1
stingy,1
stirling,1
stops,1
strong,1
success,1
suda,1
sudaseuleon,1
sudden,1
sue,1
suffer,1
sugar,1
sui,1
suis,1
suivre,1
sumkkyeol,1
sumyeon,1
suneun,1
sungankkaji,1
sunganui,1
sunset,1
sunwi,1
superhero,1
supermodels,1
superstition,1
supposed,1
suprise,1
sur,1
surfing,1
surpass,1
surreal,1
surrender,1
survival,1
susigeoga,1
suthan,1
swag,1
swaggin,1
swallow,1
sweat,1
swerving,1
swimming,1
swore,1
t.o.p,1
taedo,1
taedoron,1
taeeona,1
taeyang,1
tag,1
taken,1
tambourine,1
tamheom,1
tamsaeg,1
tase,1
tatatata,1
teacher,1
tee,1
tellement,1
tells,1
temps,1
teojilji,1
teojineun,1
teong,1
tes,1
teugbyeolhal,1
teukbyeolhaejyeo,1
teukbyeolhan,1
teullyeottageona,1
teume,1
thanks,1
that'd,1
their,1
theories,1
theory,1
they're,1
things,1
though,1
throwing,1
thyrsus,1
tickin,1
timing,1
ting,1
titanic,1
title,1
tomber,1
took,1
toshio,1
tosio,1
totally,1
tou,1
toutes,1
toward,1
towards,1
toy,1
traces,1
track,1
trail,1
trainee's,1
tremblement,1
trip,1
ttabunhan,1
ttadeuthami,1
ttaeen,1
ttaega,1
ttaeloneun,1
ttaemune,1
ttaeui,1
ttajiji,1
ttala,1
ttalaga,1
ttaleuneun,1
ttammankeum,1
ttaraganeun,1
ttaraogil,1
ttaraoneun,1
ttaraseo,1
ttaseuhan,1
ttatteutage,1
ttel,1
tteodoneun,1
tteollim,1
tteollimeul,1
tteollineun,1
tteonagassdeon,1
tteonajima,1
tteoollyeo,1
tteugeopgodo,1
tteus,1
ttoggat,1
ttwieo,1
ttwieodeundamyeon,1
ttwigo,1
tuk,1
tumyeonghan,1
tumyeonghi,1
tungtung,1
tungtunghadeon,1
turning,1
turns,1
tutorial,1
tutting,1
tvleul,1
twice,1
twirl,1
typical,1
uhneol,1
uimiga,1
uimileul,1
uju,1
ulda,1
ulgeona,1
ulgo,1
ulilo,1
ullyeo,1
una,1
unclear,1
understandable,1
unending,1
unexplored,1
unfocused,1
ungkeulyeo,1
universe,1
unneun,1
unstoppable,1
upside,1
ureo,1
urideurui,1
uriga,1
uriman,1
usb,1
useo,1
useojune,1
useumyeo,1
using,1
usjido,1
utge,1
utgeona,1
uuh,1
uulhaehaji,1
uulhaehan,1
v.i.p,1
va,1
vacation,1
vanilla,1
variable,1
veil,1
veins,1
vers,1
vi,1
vice,1
vinci,1
virus,1
visions,1
vivi,1
vocal,1
voice,1
voix,1
voulons,1
vous,1
voyage,1
waenji,1
wajwo,1
walkaghal,1
walls,1
wanbyeoghae,1
wandering,1
wang,1
wanjeon,1
wanted,1
wanting,1
washed,1
wasn't,1
wassneunji,1
watched,1
wavy,1
weekend,1
wei,1
well,1
wen,1
wenjok,1
weonhaeya,1
weonhaneun,1
weroun,1
whenever,1
whether,1
whoever,1
wi,1
wianeul,1
wiboda,1
windy,1
winner,1
wipe,1
wirohae,1
witness,1
woke,1
wondering,1
wonderland,1
wonhaneunji,1
wonlae,1
worked,1
worlds,1
worrying,1
wrapped,1
wraps,1
written,1
wus,1
x,1
xiao,1
xs,1
xu,1
xx,1
yaegideuldo,1
yaegie,1
yaegiga,1
yaegileul,1
yaegireul,1
yagsokdeureun,1
yagsokhalge,1
yaksokan,1
yalb,1
yamjeonhi,1
yan,1
yang,1
yao,1
yea,1
yecheukdeureul,1
yennare,1
yeo,1
yeogie,1
yeogikkajiyeyo,1
yeokshi,1
yeoleo,1
yeon,1
yeonghwa,1
yeongiil,1
yeongyeoldoen,1
yeonindeul,1
yeonyein,1
yeop,1
yeopui,1
yeorigie,1
yeoss,1
yeppeo,1
yeppeun,1
yet,1
yin,1
yogsimman,1
yohae,1
yoksimilkka,1
yonggineun,1
youniverse,1
ypu,1
yrros,1
yu,1
yuilhage,1
yuilhan,1
yuilmuihan,1
yunanhi,1
yuto,1
yutoda,1
yves,1
zhong,1
zhu,1
zi,1
zong,1
zou,1
가겠지,1
가기로,1
가까워지고,1
가까워진,1
가까워질,1
가까이서,1
가끔씩은,1
가내,1
가네,1
가늠,1
가늠하기엔,1
가능하면,1
가다,1
가두려고,1
가둬버린,1
가득해도,1
가득했었던,1
가라앉는,1
가랑비,1
가랑이가,1
가려서,1
가려졌던,1
가려지지,1
가로,1
가로등보다,1
가로등에도,1
가로수길,1
가르쳐준,1
가르쳐줘,1
가리니,1
가리지,1
가리켜,1
가리키는,1
가린,1
가면을,1
가뭄,1
가벼운,1
가벼웠던,1
가볼까,1
가볼까사실,1
가볼까어디든,1
가빠져,1
가쁘게,1
가삐,1
가사가,1
가사도,1
가서해,1
가설이,1
가시들이,1
가시를,1
가시오,1
가운데,1
가위바위보,1
가을,1
가이제,1
가있어,1
가져도,1
가져야겠어,1
가졌길래무엇이든,1
가졌던,1
가줘,1
가지려,1
가지마,1
가짜인지,1
가치야,1
가칠,1
각막,1
각본의,1
각오,1
각오해,1
각자만의,1
각종,1
간극을,1
간절하게,1
간절함까지,1
간절했던,1
간지러,1
간직할,1
갇혔나,1
갇히게,1
갇힌,1
갈까,1
갈등해,1
갈래,1
갈래길로,1
갈림길에서,1
갈비뼈,1
갈증은,1
갉아먹을,1
감,1
감각,1
감각들을,1
감각들이,1
감고서,1
감기네,1
감긴,1
감는다,1
감독,1
감사합니다,1
감사해,1
감상만이,1
감성에,1
감성은,1
감성이,1
감싸주겠지우리,1
감싸주고,1
감싸주던,1
감쌀,1
감아볼래,1
감아서,1
감옥,1
감으며,1
감을,1
감정들,1
감정들을,1
감정인,1
감정일까,1
감추곤,1
감추려던,1
감춰,1
감춰보려,1
감춰진,1
감탄사를,1
감히,1
갑자기분,1
값,1
갔다,1
갔다지,1
강렬한,1
강렬함,1
강해져,1
갖겠어,1
같길,1
같네,1
